contributor.cfscore,cycle,district,dwnom1,icpsr,dime_name,party,recipient.cfscore,seat,state,congress,chamber,vv_name,nominate_dim1,nominate_log_likelihood,nominate_geo_mean_probability,nokken_poole_dim1,sctv_name,minutes
-0.877,2018.0,NY05,-0.41600000000000004,29776,"meeks, gregory w.",D,-0.496,federal:house,NY,116.0,House,"MEEKS, Gregory W.",-0.413,-17.938270000000003,0.97539,-0.53,gregory meeks,"1,710"
-1.033,2018.0,CA13,-0.6859999999999999,29778,"lee, barbara",D,-1.331,federal:house,CA,116.0,House,"LEE, Barbara",-0.6829999999999999,-22.1185,0.97109,-0.544,barbara lee,"1,795"
-0.231,2018.0,NY14,-0.41,29925,"crowley, joseph",D,-0.605,federal:house,NY,115.0,House,"CROWLEY, Joseph",-0.41200000000000003,-69.85749,0.92443,-0.509,joseph crowley,"1,355"
1.213,2018.0,WI01,0.556,29939,"ryan, paul d.",R,1.072,federal:house,WI,115.0,House,"RYAN, Paul D.",0.556,-7.06452,0.76207,0.31,paul ryan,"18,376"
-1.255,2018.0,WIS18,-0.534,29940,"baldwin, tammy",D,,federal:senate,WI,116.0,Senate,"BALDWIN, Tammy",-0.495,-120.97978,0.7982899999999999,-0.392,tammy baldwin,724
-0.9079999999999999,2018.0,SC06,-0.465,39301,"clyburn, james e.",D,-0.46799999999999997,federal:house,SC,116.0,House,"CLYBURN, James Enos",-0.46399999999999997,-26.05578,0.96235,-0.381,jim clyburn,"4,040"
0.9229999999999999,2018.0,VA06,0.495,39308,"goodlatte, robert w.",R,0.767,federal:house,VA,115.0,House,"GOODLATTE, Robert William",0.496,-83.84175,0.9154399999999999,0.585,bob goodlatte,"1,533"
-1.237,2018.0,MNS18,-0.242,40700,"klobuchar, amy",D,-1.149,federal:senate,MN,116.0,Senate,"KLOBUCHAR, Amy",-0.28,-128.41246999999998,0.70136,-0.485,amy klobuchar,"5,917"
-1.237,2018.0,MOS18,-0.14400000000000002,40701,"mccaskill, claire",D,-1.254,federal:senate,MO,115.0,Senate,"McCASKILL, Claire",-0.14300000000000002,-86.08537,0.8435600000000001,-0.152,claire mccaskill,"4,524"
-1.23,2018.0,MTS18,-0.21600000000000003,40702,"tester, jon",D,-1.22,federal:senate,MT,116.0,Senate,"TESTER, Jon",-0.217,-73.21115,0.86984,-0.243,jon tester,960
-0.7709999999999999,2018.0,PAS18,-0.297,40703,"casey, robert p jr",D,-0.948,federal:senate,PA,116.0,Senate,"CASEY, Robert (Bob), Jr.",-0.312,-89.6,0.84659,-0.332,bob casey jr,"1,600"
-1.052,2018.0,RIS18,-0.40700000000000003,40704,"whitehouse, sheldon ii",D,-1.038,federal:senate,RI,116.0,Senate,"WHITEHOUSE, Sheldon",-0.359,-98.22405,0.8200200000000001,-0.297,sheldon whitehouse,"1,878"
1.185,2018.0,TNS18,0.39299999999999996,40705,"corker, robert p jr",R,1.013,federal:senate,TN,115.0,Senate,"CORKER, Robert (Bob)",0.395,-76.78647,0.85816,0.5,bob corker,"3,705"
1.112,2018.0,WYS18,0.529,40707,"barrasso, john a",R,0.863,federal:senate,WY,116.0,Senate,"BARRASSO, John A.",0.54,-27.79516,0.94965,0.603,john barrasso,"4,450"
-0.42700000000000005,2018.0,WVS18,-0.061,40915,"manchin iii, joe",D,-0.261,federal:senate,WV,116.0,Senate,"MANCHIN, Joe, III",-0.055999999999999994,-50.984159999999996,0.90861,-0.048,joe manchin,"3,771"
1.344,2018.0,WIS18,1.0,41111,"johnson, ronald harold",R,1.3319999999999999,federal:senate,WI,116.0,Senate,"JOHNSON, Ron",0.605,-44.37543,0.9188,0.599,ron johnson,"3,445"
-0.7509999999999999,2018.0,MES18,-0.152,41300,"king, angus stanley jr",D,-1.008,federal:senate,ME,116.0,Senate,"KING, Angus Stanley, Jr.",-0.154,-59.39261,0.8954799999999999,-0.16,angus king,"2,951"
-1.386,2018.0,MAS18,-0.765,41301,"warren, elizabeth",D,-1.525,federal:senate,MA,116.0,Senate,"WARREN, Elizabeth",-0.77,-11.74911,0.9610799999999999,-0.7979999999999999,elizabeth warren,"12,793"
1.294,2018.0,TXS18,0.848,41304,"cruz, rafael edward ted",R,1.391,federal:senate,TX,116.0,Senate,"CRUZ, Rafael Edward (Ted)",0.818,-37.546929999999996,0.92916,0.835,ted cruz,"19,226"
-1.0659999999999998,2018.0,VAS18,-0.23600000000000002,41305,"kaine, timothy michael",D,-1.1520000000000001,federal:senate,VA,116.0,Senate,"KAINE, Timothy Michael (Tim)",-0.24100000000000002,-73.35083,0.8703,-0.25,tim kaine,"4,794"
-0.995,2018.0,CAS18,-0.265,49300,"feinstein, dianne",D,-0.9329999999999999,federal:senate,CA,116.0,Senate,"FEINSTEIN, Dianne",-0.267,-66.77838,0.8832700000000001,-0.259,dianne feinstein,"4,029"
,2018.0,DE01,,H6DE00214,"walker, scott",R,,federal:house,DE,,,,,,,,scott walker,"5,730"
,2018.0,NV03,,H8NV03168,"weiss, michael",D,-1.71,federal:house,NV,,,,,,,,michael weiss,"1,723"
,2018.0,AZS18,,S8AZ00247,"arpaio, joe",R,1.396,federal:senate,AZ,,,,,,,,joe arpaio,"1,633"
,2018.0,FLS18,,S8FL00273,"scott, rick",R,1.081,federal:senate,FL,,,,,,,,rick scott,"3,034"
,2018.0,NMS18,,S8NM00226,"johnson, gary",I,1.37,federal:senate,NM,,,,,,,,gary johnson,"2,129"
,,,,1072,,,,,,5.0,House,"BROOKS, David",0.726,-17.53455,0.8859999999999999,0.7240000000000001,david brooks,871
,,,,1232,,,,,,5.0,House,"BULLOCK, Stephen",0.371,-41.69753,0.7020000000000001,0.37,steve bullock,"1,027"
,,,,6509,,,,,,22.0,Senate,"MILLER, Stephen Decatur",0.111,-81.90545999999999,0.785,0.128,stephen miller,"1,462"
,,,,5177,,,,,,37.0,Senate,"KENNEDY, Anthony",-0.24600000000000002,-116.63595,0.737,-0.382,anthony kennedy,954
,,,,6918,,,,,,50.0,House,"NICHOLS, John",0.337,-42.99091,0.76,0.33299999999999996,john nichols,"1,981"
,,,,99902,,,,,,88.0,President,"KENNEDY, John Fitzgerald",-0.47200000000000003,-14.86496,0.919,-0.39799999999999996,john f kennedy,"1,473"
,,,,10622,,,,,,91.0,House,"RUMSFELD, Donald Henry",0.369,-134.3512,0.696,0.35100000000000003,donald rumsfeld,"1,463"
,,,,99904,,,,,,93.0,President,"NIXON, Richard Milhous",0.552,-137.06138,0.708,0.162,richard nixon,"1,615"
,,,,99912,,,,,,115.0,President,"TRUMP, Donald John",,,,,donald trump,"232,676"
,,,,21950,,,,,,116.0,House,"OMAR, Ilhan",-0.28,-51.18888,0.93201,-0.281,ilhan omar,"1,855"
,,,,41902,,,,,,116.0,Senate,"ROMNEY, Willard Mitt (Mitt)",0.39399999999999996,-69.333,0.87802,0.39399999999999996,mitt romney,"28,435"
,,,,,,,,,,,,,,,,,nicolle wallace,"17,721"
,,,,,,,,,,,,,,,,,eugene robinson,"16,151"
,,,,,,,,,,,,,,,,,david gregory,"15,664"
,,,,,,,,,,,,,,,,,sean spicer,"13,877"
,,,,,,,,,,,,,,,,,john r bolton,"12,911"
,,,,,,,,,,,,,,,,,david gergen,"12,883"
,,,,,,,,,,,,,,,,,robert mueller,"12,831"
,,,,,,,,,,,,,,,,,christopher michael cillizza,"11,824"
,,,,,,,,,,,,,,,,,james comey,"11,367"
,,,,,,,,,,,,,,,,,david corn,"10,726"
,,,,,,,,,,,,,,,,,kirsten powers,"10,262"
,,,,,,,,,,,,,,,,,mike barnicle,"10,255"
,,,,,,,,,,,,,,,,,david axelrod,"9,936"
,,,,,,,,,,,,,,,,,vladimir putin,"9,670"
,,,,,,,,,,,,,,,,,jonathan capehart,"9,639"
,,,,,,,,,,,,,,,,,anita decker breckenridge,"9,317"
,,,,,,,,,,,,,,,,,han bennink,"9,171"
,,,,,,,,,,,,,,,,,robert costa,"8,985"
,,,,,,,,,,,,,,,,,howard fineman,"8,407"
,,,,,,,,,,,,,,,,,kellyanne conway,"8,374"
,,,,,,,,,,,,,,,,,catherine herridge,"8,318"
,,,,,,,,,,,,,,,,,a b stoddard,"8,123"
,,,,,,,,,,,,,,,,,sarah palin,"7,925"
,,,,,,,,,,,,,,,,,jenna lee,"7,923"
,,,,,,,,,,,,,,,,,kim jong-un,"7,891"
,,,,,,,,,,,,,,,,,ana navarro,"7,803"
,,,,,,,,,,,,,,,,,karen finney,"7,733"
,,,,,,,,,,,,,,,,,paul begala,"7,661"
,,,,,,,,,,,,,,,,,pete buttigieg,"7,587"
,,,,,,,,,,,,,,,,,stephen moore,"7,379"
,,,,,,,,,,,,,,,,,karlheinz kopf,"7,322"
,,,,,,,,,,,,,,,,,kayleigh mcenany,"7,287"
,,,,,,,,,,,,,,,,,jon meacham,"6,715"
,,,,,,,,,,,,,,,,,ezra klein,"6,707"
,,,,,,,,,,,,,,,,,juliette kayyem,"6,624"
,,,,,,,,,,,,,,,,,anthony s fauci,"6,614"
,,,,,,,,,,,,,,,,,alan dershowitz,"6,577"
,,,,,,,,,,,,,,,,,april ryan,"6,537"
,,,,,,,,,,,,,,,,,william kristol,"6,523"
,,,,,,,,,,,,,,,,,carl cameron,"6,462"
,,,,,,,,,,,,,,,,,david chalian,"6,462"
,,,,,,,,,,,,,,,,,ryan lizza,"6,293"
,,,,,,,,,,,,,,,,,ben ferguson,"6,175"
,,,,,,,,,,,,,,,,,jay carney,"6,086"
,,,,,,,,,,,,,,,,,jeff lord,"5,982"
,,,,,,,,,,,,,,,,,benjamin netanyahu,"5,946"
,,,,,,,,,,,,,,,,,luke russert,"5,605"
,,,,,,,,,,,,,,,,,ann coulter,"5,576"
,,,,,,,,,,,,,,,,,kennedy,"5,449"
,,,,,,,,,,,,,,,,,joan walsh,"5,287"
,,,,,,,,,,,,,,,,,stephen f hayes,"5,260"
,,,,,,,,,,,,,,,,,larry sabato,"5,257"
,,,,,,,,,,,,,,,,,john harwood,"5,174"
,,,,,,,,,,,,,,,,,jeremy bash,"5,142"
,,,,,,,,,,,,,,,,,josh earnest,"5,088"
,,,,,,,,,,,,,,,,,paul manafort,"5,075"
,,,,,,,,,,,,,,,,,jonathan alter,"5,032"
,,,,,,,,,,,,,,,,,anthony scaramucci,"5,009"
,,,,,,,,,,,,,,,,,john o brennan,"4,854"
,,,,,,,,,,,,,,,,,carl bernstein,"4,816"
,,,,,,,,,,,,,,,,,eric holder,"4,803"
,,,,,,,,,,,,,,,,,bernard goldberg,"4,797"
,,,,,,,,,,,,,,,,,jay sekulow,"4,783"
,,,,,,,,,,,,,,,,,brett kavanaugh,"4,781"
,,,,,,,,,,,,,,,,,douglas brinkley,"4,730"
,,,,,,,,,,,,,,,,,dennis miller,"4,726"
,,,,,,,,,,,,,,,,,e j dionne,"4,724"
,,,,,,,,,,,,,,,,,heather nauert,"4,724"
,,,,,,,,,,,,,,,,,mark steyn,"4,668"
,,,,,,,,,,,,,,,,,isabel gemio,"4,659"
,,,,,,,,,,,,,,,,,jamie colby,"4,629"
,,,,,,,,,,,,,,,,,donna brazile,"4,618"
,,,,,,,,,,,,,,,,,angela rye,"4,599"
,,,,,,,,,,,,,,,,,william devane,"4,543"
,,,,,,,,,,,,,,,,,mary katharine ham,"4,528"
,,,,,,,,,,,,,,,,,michelle obama,"4,482"
,,,,,,,,,,,,,,,,,austan goolsbee,"4,475"
,,,,,,,,,,,,,,,,,malcolm nance,"4,468"
,,,,,,,,,,,,,,,,,michael eric dyson,"4,320"
,,,,,,,,,,,,,,,,,james clapper,"4,318"
,,,,,,,,,,,,,,,,,richard n haass,"4,301"
,,,,,,,,,,,,,,,,,dick morris,"4,257"
,,,,,,,,,,,,,,,,,richard a fowler,"4,229"
,,,,,,,,,,,,,,,,,david ignatius,"4,216"
,,,,,,,,,,,,,,,,,john dean,"4,184"
,,,,,,,,,,,,,,,,,sebastian gorka,"4,173"
,,,,,,,,,,,,,,,,,touré,"4,155"
,,,,,,,,,,,,,,,,,david frum,"4,121"
,,,,,,,,,,,,,,,,,michael isikoff,"4,095"
,,,,,,,,,,,,,,,,,james rosen,"4,063"
,,,,,,,,,,,,,,,,,robert baer,"4,042"
,,,,,,,,,,,,,,,,,jared kushner,"4,036"
,,,,,,,,,,,,,,,,,james carville,"3,978"
,,,,,,,,,,,,,,,,,isha sesay,"3,961"
,,,,,,,,,,,,,,,,,dzhokhar a tsarnaev,"3,938"
,,,,,,,,,,,,,,,,,melania trump,"3,920"
,,,,,,,,,,,,,,,,,jason a johnson,"3,919"
,,,,,,,,,,,,,,,,,dana loesch,"3,847"
,,,,,,,,,,,,,,,,,mark omara,"3,847"
,,,,,,,,,,,,,,,,,steven mnuchin,"3,842"
,,,,,,,,,,,,,,,,,joe trippi,"3,831"
,,,,,,,,,,,,,,,,,jennifer rubin,"3,758"
,,,,,,,,,,,,,,,,,michelle malkin,"3,749"
,,,,,,,,,,,,,,,,,michael mcfaul,"3,729"
,,,,,,,,,,,,,,,,,tom steyer,"3,709"
,,,,,,,,,,,,,,,,,sunny hostin,"3,669"
,,,,,,,,,,,,,,,,,donald trump jr,"3,667"
,,,,,,,,,,,,,,,,,stephen k bannon,"3,643"
,,,,,,,,,,,,,,,,,marie harf,"3,638"
,,,,,,,,,,,,,,,,,susan page,"3,636"
,,,,,,,,,,,,,,,,,rex w tillerson,"3,606"
,,,,,,,,,,,,,,,,,michael moore,"3,524"
,,,,,,,,,,,,,,,,,erick erickson,"3,502"
,,,,,,,,,,,,,,,,,corey lewandowski,"3,499"
,,,,,,,,,,,,,,,,,brodus clay,"3,484"
,,,,,,,,,,,,,,,,,charlie sykes,"3,476"
,,,,,,,,,,,,,,,,,jonathan nolan,"3,434"
,,,,,,,,,,,,,,,,,michael hayden,"3,429"
,,,,,,,,,,,,,,,,,frances townsend,"3,424"
,,,,,,,,,,,,,,,,,dana milbank,"3,417"
,,,,,,,,,,,,,,,,,steven rattner,"3,413"
,,,,,,,,,,,,,,,,,hugh hewitt,"3,405"
,,,,,,,,,,,,,,,,,keith morrison,"3,399"
,,,,,,,,,,,,,,,,,amanda carpenter,"3,341"
,,,,,,,,,,,,,,,,,jeffrey goldberg,"3,334"
,,,,,,,,,,,,,,,,,susan rice,"3,333"
,,,,,,,,,,,,,,,,,gordon g chang,"3,303"
,,,,,,,,,,,,,,,,,mollie hemingway,"3,247"
,,,,,,,,,,,,,,,,,frank luntz,"3,242"
,,,,,,,,,,,,,,,,,neera tanden,"3,231"
,,,,,,,,,,,,,,,,,charlie dent,"3,217"
,,,,,,,,,,,,,,,,,vadim gluzman,"3,207"
,,,,,,,,,,,,,,,,,bob woodward,"3,194"
,,,,,,,,,,,,,,,,,eddie glaude,"3,166"
,,,,,,,,,,,,,,,,,mercedes schlapp,"3,152"
,,,,,,,,,,,,,,,,,david cay johnston,"3,143"
,,,,,,,,,,,,,,,,,charles m blow,"3,109"
,,,,,,,,,,,,,,,,,katty kay,"3,098"
,,,,,,,,,,,,,,,,,lori greiner,"3,096"
,,,,,,,,,,,,,,,,,edward snowden,"3,091"
,,,,,,,,,,,,,,,,,jvee casio,"3,081"
,,,,,,,,,,,,,,,,,roger stone,"3,076"
,,,,,,,,,,,,,,,,,max boot,"3,070"
,,,,,,,,,,,,,,,,,john f kelly,"3,069"
,,,,,,,,,,,,,,,,,jon stewart,"3,054"
,,,,,,,,,,,,,,,,,beto orourke,"3,047"
,,,,,,,,,,,,,,,,,lis wiehl,"2,999"
,,,,,,,,,,,,,,,,,cenk uygur,"2,997"
,,,,,,,,,,,,,,,,,julián castro,"2,975"
,,,,,,,,,,,,,,,,,richard grenell,"2,965"
,,,,,,,,,,,,,,,,,kathleen sebelius,"2,953"
,,,,,,,,,,,,,,,,,patrick caddell,"2,941"
,,,,,,,,,,,,,,,,,neal katyal,"2,935"
,,,,,,,,,,,,,,,,,ben stein,"2,927"
,,,,,,,,,,,,,,,,,frank bruni,"2,853"
,,,,,,,,,,,,,,,,,joe theismann,"2,835"
,,,,,,,,,,,,,,,,,tim williams,"2,826"
,,,,,,,,,,,,,,,,,patti ann browne,"2,824"
,,,,,,,,,,,,,,,,,margaret hoover,"2,812"
,,,,,,,,,,,,,,,,,ryan mcdonough,"2,792"
,,,,,,,,,,,,,,,,,benjamin crump,"2,789"
,,,,,,,,,,,,,,,,,jen psaki,"2,787"
,,,,,,,,,,,,,,,,,zoraida sambolin,"2,774"
,,,,,,,,,,,,,,,,,jack cafferty,"2,769"
,,,,,,,,,,,,,,,,,margaret nagle,"2,759"
,,,,,,,,,,,,,,,,,jon huntsman jr,"2,739"
,,,,,,,,,,,,,,,,,peter bergen,"2,737"
,,,,,,,,,,,,,,,,,josh barro,"2,725"
,,,,,,,,,,,,,,,,,jason miller,"2,719"
,,,,,,,,,,,,,,,,,k t mcfarland,"2,700"
,,,,,,,,,,,,,,,,,bill maher,"2,677"
,,,,,,,,,,,,,,,,,rush limbaugh,"2,666"
,,,,,,,,,,,,,,,,,joanne nosuchinsky,"2,644"
,,,,,,,,,,,,,,,,,jacob soboroff,"2,643"
,,,,,,,,,,,,,,,,,james mattis,"2,630"
,,,,,,,,,,,,,,,,,george will,"2,629"
,,,,,,,,,,,,,,,,,jonah goldberg,"2,623"
,,,,,,,,,,,,,,,,,tom selleck,"2,622"
,,,,,,,,,,,,,,,,,nicholas kristof,"2,615"
,,,,,,,,,,,,,,,,,carlos lópez-cantera,"2,610"
,,,,,,,,,,,,,,,,,ivanka trump,"2,595"
,,,,,,,,,,,,,,,,,jackie kucinich,"2,583"
,,,,,,,,,,,,,,,,,peter beinart,"2,573"
,,,,,,,,,,,,,,,,,megalyn echikunwoke,"2,567"
,,,,,,,,,,,,,,,,,hilary rosen,"2,517"
,,,,,,,,,,,,,,,,,bob hope,"2,510"
,,,,,,,,,,,,,,,,,maria timmer,"2,507"
,,,,,,,,,,,,,,,,,drew pinsky,"2,499"
,,,,,,,,,,,,,,,,,monika jaruzelska,"2,491"
,,,,,,,,,,,,,,,,,dean obeidallah,"2,476"
,,,,,,,,,,,,,,,,,stephen colbert,"2,462"
,,,,,,,,,,,,,,,,,ruth bader ginsburg,"2,457"
,,,,,,,,,,,,,,,,,jimmy fallon,"2,456"
,,,,,,,,,,,,,,,,,steven clemons,"2,445"
,,,,,,,,,,,,,,,,,felicity huffman,"2,441"
,,,,,,,,,,,,,,,,,jim miklaszewski,"2,399"
,,,,,,,,,,,,,,,,,jeh johnson,"2,386"
,,,,,,,,,,,,,,,,,ruth marcus,"2,386"
,,,,,,,,,,,,,,,,,mark mckinnon,"2,381"
,,,,,,,,,,,,,,,,,keith boykin,"2,374"
,,,,,,,,,,,,,,,,,michael beschloss,"2,343"
,,,,,,,,,,,,,,,,,buck sexton,"2,318"
,,,,,,,,,,,,,,,,,liz macdonald,"2,305"
,,,,,,,,,,,,,,,,,wendy walsh,"2,304"
,,,,,,,,,,,,,,,,,jill dougherty,"2,303"
,,,,,,,,,,,,,,,,,ben rhodes,"2,300"
,,,,,,,,,,,,,,,,,kendis gibson,"2,272"
,,,,,,,,,,,,,,,,,alex trebek,"2,269"
,,,,,,,,,,,,,,,,,juliet huddy,"2,267"
,,,,,,,,,,,,,,,,,r nicholas burns,"2,224"
,,,,,,,,,,,,,,,,,ron klain,"2,213"
,,,,,,,,,,,,,,,,,neil gorsuch,"2,209"
,,,,,,,,,,,,,,,,,michiel veenstra,"2,205"
,,,,,,,,,,,,,,,,,david e sanger,"2,201"
,,,,,,,,,,,,,,,,,mark zuckerberg,"2,186"
,,,,,,,,,,,,,,,,,lisa bloom,"2,182"
,,,,,,,,,,,,,,,,,titus welliver,"2,176"
,,,,,,,,,,,,,,,,,lz granderson,"2,159"
,,,,,,,,,,,,,,,,,daniel samper ospina,"2,146"
,,,,,,,,,,,,,,,,,loretta lynch,"2,145"
,,,,,,,,,,,,,,,,,timothy naftali,"2,145"
,,,,,,,,,,,,,,,,,marie osmond,"2,142"
,,,,,,,,,,,,,,,,,david petraeus,"2,137"
,,,,,,,,,,,,,,,,,dan rather,"2,135"
,,,,,,,,,,,,,,,,,robert gates,"2,114"
,,,,,,,,,,,,,,,,,bret stephens,"2,108"
,,,,,,,,,,,,,,,,,ezekiel emanuel,"2,089"
,,,,,,,,,,,,,,,,,larry elder,"2,076"
,,,,,,,,,,,,,,,,,dennis haysbert,"2,074"
,,,,,,,,,,,,,,,,,thomas l friedman,"2,068"
,,,,,,,,,,,,,,,,,devon weigel,"2,047"
,,,,,,,,,,,,,,,,,preet bharara,"2,036"
,,,,,,,,,,,,,,,,,keith ablow,"2,033"
,,,,,,,,,,,,,,,,,amy holmes,"2,023"
,,,,,,,,,,,,,,,,,antonin scalia,"2,008"
,,,,,,,,,,,,,,,,,david bossie,"2,006"
,,,,,,,,,,,,,,,,,julie roginsky,"2,002"
,,,,,,,,,,,,,,,,,scottie nell hughes,"2,001"
,,,,,,,,,,,,,,,,,osama bin laden,"1,999"
,,,,,,,,,,,,,,,,,alicia menendez,"1,978"
,,,,,,,,,,,,,,,,,aaron david miller,"1,975"
,,,,,,,,,,,,,,,,,dana white,"1,973"
,,,,,,,,,,,,,,,,,lawrence kudlow,"1,973"
,,,,,,,,,,,,,,,,,bill cosby,"1,970"
,,,,,,,,,,,,,,,,,evan mcmullin,"1,969"
,,,,,,,,,,,,,,,,,george foreman,"1,961"
,,,,,,,,,,,,,,,,,richard stengel,"1,955"
,,,,,,,,,,,,,,,,,dan lothian,"1,947"
,,,,,,,,,,,,,,,,,tom frieden,"1,944"
,,,,,,,,,,,,,,,,,john hickenlooper,"1,943"
,,,,,,,,,,,,,,,,,marisa tomei,"1,922"
,,,,,,,,,,,,,,,,,adrienne janic,"1,918"
,,,,,,,,,,,,,,,,,gloria allred,"1,911"
,,,,,,,,,,,,,,,,,rutanya alda,"1,910"
,,,,,,,,,,,,,,,,,earl hamner jr,"1,895"
,,,,,,,,,,,,,,,,,jerry hoffmann,"1,873"
,,,,,,,,,,,,,,,,,major garrett,"1,871"
,,,,,,,,,,,,,,,,,ken starr,"1,868"
,,,,,,,,,,,,,,,,,ashley monroe,"1,854"
,,,,,,,,,,,,,,,,,grover norquist,"1,830"
,,,,,,,,,,,,,,,,,rob marciano,"1,822"
,,,,,,,,,,,,,,,,,christopher r hill,"1,812"
,,,,,,,,,,,,,,,,,jeffrey epstein,"1,798"
,,,,,,,,,,,,,,,,,ben shapiro,"1,797"
,,,,,,,,,,,,,,,,,anna coren,"1,796"
,,,,,,,,,,,,,,,,,goldie taylor,"1,794"
,,,,,,,,,,,,,,,,,susan candiotti,"1,791"
,,,,,,,,,,,,,,,,,colin powell,"1,790"
,,,,,,,,,,,,,,,,,michael nutter,"1,788"
,,,,,,,,,,,,,,,,,david cameron,"1,786"
,,,,,,,,,,,,,,,,,chuck woolery,"1,784"
,,,,,,,,,,,,,,,,,aji santoso,"1,774"
,,,,,,,,,,,,,,,,,xi jinping,"1,760"
,,,,,,,,,,,,,,,,,donald sterling,"1,757"
,,,,,,,,,,,,,,,,,sally kohn,"1,757"
,,,,,,,,,,,,,,,,,wendy sherman,"1,748"
,,,,,,,,,,,,,,,,,victor davis hanson,"1,741"
,,,,,,,,,,,,,,,,,julian assange,"1,728"
,,,,,,,,,,,,,,,,,tony blinken,"1,720"
,,,,,,,,,,,,,,,,,james g stavridis,"1,712"
,,,,,,,,,,,,,,,,,rob oneill,"1,703"
,,,,,,,,,,,,,,,,,ron fournier,"1,698"
,,,,,,,,,,,,,,,,,joão mário,"1,696"
,,,,,,,,,,,,,,,,,jay leno,"1,692"
,,,,,,,,,,,,,,,,,roland martin,"1,688"
,,,,,,,,,,,,,,,,,ash carter,"1,674"
,,,,,,,,,,,,,,,,,kathy griffin,"1,671"
,,,,,,,,,,,,,,,,,wendy davis,"1,671"
,,,,,,,,,,,,,,,,,ann romney,"1,663"
,,,,,,,,,,,,,,,,,christopher dickey,"1,657"
,,,,,,,,,,,,,,,,,condoleezza rice,"1,657"
,,,,,,,,,,,,,,,,,emmanuel macron,"1,656"
,,,,,,,,,,,,,,,,,elena kagan,"1,646"
,,,,,,,,,,,,,,,,,adam housley,"1,644"
,,,,,,,,,,,,,,,,,benjamin jealous,"1,640"
,,,,,,,,,,,,,,,,,eric trump,"1,640"
,,,,,,,,,,,,,,,,,glenn greenwald,"1,638"
,,,,,,,,,,,,,,,,,nischelle turner,"1,638"
,,,,,,,,,,,,,,,,,sevyn streeter,"1,638"
,,,,,,,,,,,,,,,,,wayne lapierre,"1,627"
,,,,,,,,,,,,,,,,,howard davies,"1,621"
,,,,,,,,,,,,,,,,,bernard mcguirk,"1,613"
,,,,,,,,,,,,,,,,,meghan mccain,"1,605"
,,,,,,,,,,,,,,,,,john yoo,"1,601"
,,,,,,,,,,,,,,,,,bram moszkowicz,"1,592"
,,,,,,,,,,,,,,,,,david s rohde,"1,592"
,,,,,,,,,,,,,,,,,william bratton,"1,577"
,,,,,,,,,,,,,,,,,nancy grace,"1,572"
,,,,,,,,,,,,,,,,,tony perkins,"1,567"
,,,,,,,,,,,,,,,,,oprah winfrey,"1,566"
,,,,,,,,,,,,,,,,,mary matalin,"1,557"
,,,,,,,,,,,,,,,,,sarah haskins,"1,556"
,,,,,,,,,,,,,,,,,nora berra,"1,554"
,,,,,,,,,,,,,,,,,sam seder,"1,551"
,,,,,,,,,,,,,,,,,mark geragos,"1,549"
,,,,,,,,,,,,,,,,,brian fallon,"1,539"
,,,,,,,,,,,,,,,,,matthew davis,"1,537"
,,,,,,,,,,,,,,,,,harvey levin,"1,522"
,,,,,,,,,,,,,,,,,david clarke,"1,516"
,,,,,,,,,,,,,,,,,david plouffe,"1,512"
,,,,,,,,,,,,,,,,,dinesh dsouza,"1,512"
,,,,,,,,,,,,,,,,,l brent bozell jr,"1,510"
,,,,,,,,,,,,,,,,,bashar al-assad,"1,503"
,,,,,,,,,,,,,,,,,mike murphy,"1,503"
,,,,,,,,,,,,,,,,,amy walter,"1,498"
,,,,,,,,,,,,,,,,,ingrid van bergen,"1,496"
,,,,,,,,,,,,,,,,,bill burton,"1,492"
,,,,,,,,,,,,,,,,,marie l yovanovitch,"1,490"
,,,,,,,,,,,,,,,,,doris kearns goodwin,"1,489"
,,,,,,,,,,,,,,,,,alyssa milano,"1,482"
,,,,,,,,,,,,,,,,,sharron davies,"1,482"
,,,,,,,,,,,,,,,,,vittorio feltri,"1,474"
,,,,,,,,,,,,,,,,,peter schweizer,"1,470"
,,,,,,,,,,,,,,,,,joe madison,"1,467"
